iter	Passed	Remaining
0	0	68
1	1	63
2	1	59
3	2	57
4	2	56
5	3	55
6	4	53
7	4	52
8	5	51
9	5	51
10	6	51
11	6	50
12	7	50
13	8	50
14	8	50
15	9	50
16	10	50
17	10	50
18	11	49
19	12	49
20	12	48
21	13	48
22	14	47
23	14	46
24	15	46
25	15	45
26	16	44
27	17	44
28	17	43
29	18	43
30	19	42
31	19	42
32	20	41
33	21	40
34	21	40
35	22	39
36	23	39
37	23	38
38	24	37
39	24	37
40	25	36
41	25	35
42	26	35
43	27	34
44	27	33
45	28	33
46	28	32
47	29	32
48	30	31
49	30	30
50	31	30
51	32	30
52	33	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	39	25
61	39	24
62	40	23
63	40	23
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	49	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	63	1
98	63	0
99	64	0
