iter	Passed	Remaining
0	0	84
1	1	80
2	2	75
3	2	68
4	3	66
5	4	63
6	4	63
7	5	63
8	6	62
9	6	61
10	7	60
11	8	59
12	8	58
13	9	57
14	9	56
15	10	55
16	11	54
17	11	53
18	12	53
19	13	52
20	13	51
21	14	51
22	15	50
23	15	49
24	16	48
25	16	48
26	17	47
27	18	46
28	18	46
29	19	45
30	20	45
31	20	44
32	21	43
33	22	43
34	22	42
35	23	41
36	24	41
37	24	40
38	25	39
39	26	39
40	26	38
41	27	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	34
47	30	33
48	31	32
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	23
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	44	20
69	45	19
70	46	18
71	46	18
72	47	17
73	48	16
74	48	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	58	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	63	1
97	64	1
98	64	0
99	65	0
