iter	Passed	Remaining
0	143	143022
1	144	72055
2	145	48355
3	146	36494
4	147	29381
5	148	24649
6	149	21276
7	151	18759
8	152	16772
9	153	15184
10	154	13886
11	155	12799
12	156	11881
13	157	11089
14	158	10395
15	159	9809
16	160	9284
17	161	8822
18	162	8402
19	163	8034
20	165	7697
21	166	7395
22	167	7116
23	168	6865
24	169	6624
25	170	6403
26	172	6200
27	173	6010
28	174	5831
29	175	5666
30	176	5511
31	177	5360
32	178	5224
33	179	5093
34	180	4972
35	181	4855
36	182	4743
37	183	4642
38	184	4547
39	185	4455
40	186	4366
41	187	4285
42	188	4201
43	189	4118
44	190	4043
45	191	3968
46	192	3899
47	193	3832
48	194	3771
49	195	3718
50	196	3664
51	198	3611
52	199	3555
53	199	3501
54	200	3448
55	201	3397
56	202	3350
57	203	3303
58	204	3258
59	205	3212
60	205	3169
61	206	3127
62	207	3090
63	208	3054
64	210	3021
65	211	2989
66	212	2956
67	212	2915
68	213	2881
69	214	2848
70	215	2816
71	216	2784
72	216	2753
73	217	2725
74	218	2696
75	219	2667
76	220	2639
77	221	2612
78	221	2586
79	222	2562
80	223	2539
81	225	2519
82	225	2496
83	226	2473
84	227	2447
85	228	2424
86	228	2400
87	229	2378
88	230	2357
89	231	2336
90	231	2316
91	232	2296
92	233	2277
93	234	2258
94	235	2239
95	235	2220
96	236	2201
97	237	2185
98	238	2168
99	239	2153
100	240	2137
101	240	2118
102	241	2104
103	242	2089
104	243	2074
105	244	2058
106	244	2043
107	245	2029
108	246	2015
109	247	2000
110	248	1986
111	248	1973
112	249	1959
113	250	1945
114	251	1932
115	251	1918
116	252	1906
117	253	1896
118	254	1884
119	255	1872
120	256	1861
121	256	1849
122	257	1835
123	258	1823
124	259	1813
125	259	1802
126	260	1791
127	261	1778
128	261	1768
129	262	1758
130	263	1748
131	264	1737
132	265	1728
133	265	1718
134	266	1708
135	267	1698
136	268	1690
137	269	1681
138	270	1673
139	271	1665
140	272	1657
141	272	1648
142	273	1639
143	274	1630
144	275	1622
145	275	1613
146	276	1605
147	277	1597
148	278	1589
149	279	1581
150	279	1573
151	280	1565
152	281	1557
153	282	1550
154	282	1542
155	283	1535
156	284	1529
157	285	1522
158	286	1514
159	287	1507
160	288	1501
161	288	1493
162	289	1487
163	290	1480
164	291	1474
165	292	1467
166	292	1460
167	293	1453
168	294	1447
169	295	1440
170	295	1434
171	296	1428
172	297	1421
173	298	1415
174	299	1410
175	300	1405
176	301	1400
177	301	1394
178	302	1388
179	303	1382
180	303	1375
181	304	1369
182	305	1364
183	306	1359
184	307	1354
185	308	1348
186	309	1343
187	309	1338
188	310	1332
189	311	1327
190	312	1321
191	312	1316
192	313	1311
193	314	1307
194	315	1303
195	316	1298
196	317	1293
197	318	1288
198	318	1283
199	319	1278
200	320	1274
201	321	1269
202	322	1264
203	322	1259
204	323	1254
205	324	1250
206	325	1245
207	325	1240
208	326	1236
209	327	1231
210	328	1227
211	329	1223
212	330	1220
213	331	1216
214	332	1212
215	332	1208
216	333	1204
217	334	1200
218	335	1196
219	336	1192
220	337	1188
221	337	1183
222	338	1179
223	339	1175
224	340	1171
225	340	1167
226	341	1163
227	342	1159
228	343	1155
229	344	1151
230	345	1148
231	346	1145
232	346	1141
233	347	1137
234	348	1134
235	349	1130
236	349	1126
237	350	1122
238	351	1119
239	352	1115
240	352	1111
241	353	1108
242	354	1104
243	355	1100
244	356	1097
245	356	1093
246	357	1090
247	358	1086
248	359	1083
249	360	1081
250	361	1078
251	361	1074
252	362	1071
253	363	1067
254	364	1065
255	365	1062
256	366	1060
257	367	1057
258	368	1054
259	369	1052
260	370	1049
261	371	1046
262	372	1044
263	373	1042
264	374	1040
265	376	1038
266	377	1035
267	378	1032
268	378	1029
269	379	1026
270	380	1023
271	381	1020
272	381	1017
273	382	1014
274	383	1010
275	384	1007
276	385	1005
277	385	1002
278	386	999
279	387	996
280	388	993
281	389	990
282	390	988
283	391	986
284	392	983
285	392	981
286	393	978
287	394	975
288	395	972
289	396	969
290	396	967
291	397	964
292	398	961
293	399	959
294	400	956
295	401	953
296	401	951
297	402	948
298	403	945
299	404	943
300	405	940
301	406	938
302	406	936
303	407	933
304	408	931
305	409	928
306	410	926
307	411	923
308	411	920
309	412	918
310	413	915
311	414	913
312	414	910
313	415	908
314	416	905
315	417	903
316	418	900
317	418	898
318	419	896
319	420	894
320	421	891
321	422	889
322	423	886
323	423	884
324	424	882
325	425	879
326	426	877
327	427	875
328	427	872
329	428	870
330	429	867
331	430	865
332	431	863
333	431	861
334	432	858
335	433	856
336	434	854
337	435	852
338	436	850
339	437	848
340	438	846
341	438	844
342	439	842
343	440	839
344	441	837
345	442	835
346	442	833
347	443	831
348	444	828
349	445	826
350	445	824
351	446	822
352	447	820
353	448	817
354	448	815
355	449	813
356	450	811
357	451	809
358	452	807
359	453	805
360	454	803
361	454	801
362	455	799
363	456	797
364	457	795
365	457	793
366	458	791
367	459	789
368	460	787
369	461	785
370	462	783
371	462	781
372	463	779
373	464	777
374	465	775
375	466	774
376	467	772
377	468	770
378	469	768
379	469	766
380	470	765
381	471	763
382	472	761
383	473	759
384	474	758
385	475	756
386	476	754
387	477	752
388	478	750
389	478	749
390	479	747
391	480	745
392	481	743
393	482	741
394	483	739
395	483	737
396	484	736
397	485	734
398	486	732
399	486	730
400	487	728
401	488	726
402	489	725
403	490	723
404	491	721
405	491	719
406	492	717
407	493	716
408	494	714
409	495	712
410	495	710
411	496	708
412	497	707
413	498	705
414	499	703
415	499	701
416	500	699
417	501	698
418	502	696
419	503	694
420	503	692
421	504	691
422	505	689
423	506	688
424	507	686
425	508	684
426	509	683
427	509	681
428	510	679
429	511	678
430	512	676
431	513	674
432	513	673
433	514	671
434	515	669
435	516	667
436	516	666
437	517	664
438	518	662
439	519	661
440	520	659
441	520	657
442	521	655
443	522	654
444	523	652
445	524	651
446	524	649
447	525	647
448	526	646
449	527	644
450	527	642
451	528	641
452	529	639
453	530	637
454	531	636
455	531	634
456	532	632
457	533	631
458	534	629
459	535	628
460	536	626
461	536	625
462	537	623
463	538	621
464	538	619
465	539	617
466	539	616
467	540	614
468	541	612
469	541	610
470	542	609
471	542	607
472	543	605
473	544	603
474	544	601
475	545	600
476	545	598
477	546	596
478	547	595
479	547	593
480	548	591
481	548	589
482	549	588
483	550	586
484	550	584
485	551	583
486	552	581
487	552	579
488	553	578
489	553	576
490	554	574
491	555	573
492	555	571
493	556	569
494	557	568
495	557	566
496	558	565
497	558	563
498	559	561
499	560	560
500	560	558
501	561	556
502	561	555
503	562	553
504	563	552
505	563	550
506	564	548
507	565	547
508	565	545
509	566	544
510	566	542
511	567	540
512	568	539
513	568	537
514	569	536
515	569	534
516	570	533
517	571	531
518	571	529
519	572	528
520	573	526
521	573	525
522	574	523
523	574	522
524	575	520
525	576	519
526	576	517
527	577	516
528	578	514
529	578	513
530	579	511
531	580	510
532	580	508
533	581	507
534	581	505
535	582	504
536	583	502
537	583	501
538	584	499
539	585	498
540	585	496
541	586	495
542	586	493
543	587	492
544	588	490
545	588	489
546	589	487
547	589	486
548	590	485
549	591	483
550	592	482
551	593	481
552	593	480
553	594	478
554	595	477
555	596	476
556	596	474
557	597	473
558	598	471
559	598	470
560	599	469
561	600	467
562	600	466
563	601	464
564	601	463
565	602	462
566	603	460
567	603	459
568	604	457
569	605	456
570	605	455
571	606	453
572	607	452
573	608	451
574	608	450
575	609	448
576	610	447
577	610	446
578	611	444
579	612	443
580	612	441
581	613	440
582	614	439
583	614	438
584	615	436
585	616	435
586	617	434
587	617	432
588	618	431
589	618	430
590	619	428
591	620	427
592	621	426
593	621	424
594	622	423
595	623	422
596	623	421
597	624	419
598	625	418
599	625	417
600	626	415
601	627	414
602	627	413
603	628	412
604	629	410
605	630	409
606	630	408
607	631	407
608	632	405
609	632	404
610	633	403
611	634	402
612	634	400
613	635	399
614	636	398
615	636	397
616	637	395
617	638	394
618	638	393
619	639	391
620	640	390
621	640	389
622	641	388
623	642	386
624	642	385
625	643	384
626	644	383
627	644	381
628	645	380
629	646	379
630	646	378
631	647	377
632	648	375
633	648	374
634	649	373
635	650	372
636	650	370
637	651	369
638	652	368
639	652	367
640	653	366
641	654	364
642	654	363
643	655	362
644	656	361
645	656	359
646	657	358
647	657	357
648	658	356
649	659	355
650	660	353
651	660	352
652	661	351
653	662	350
654	662	349
655	663	347
656	664	346
657	664	345
658	665	344
659	666	343
660	666	342
661	667	340
662	668	339
663	668	338
664	669	337
665	669	335
666	670	334
667	671	333
668	671	332
669	672	331
670	673	330
671	673	328
672	674	327
673	675	326
674	675	325
675	676	324
676	677	323
677	677	321
678	678	320
679	679	319
680	679	318
681	680	317
682	681	316
683	681	314
684	682	313
685	682	312
686	683	311
687	684	310
688	684	309
689	685	307
690	685	306
691	686	305
692	687	304
693	687	303
694	688	302
695	689	300
696	689	299
697	690	298
698	690	297
699	691	296
700	692	295
701	692	294
702	693	292
703	694	291
704	694	290
705	695	289
706	695	288
707	696	287
708	696	286
709	697	284
710	698	283
711	698	282
712	699	281
713	700	280
714	700	279
715	701	278
716	701	277
717	702	275
718	703	274
719	703	273
720	704	272
721	704	271
722	705	270
723	706	269
724	706	268
725	707	267
726	708	265
727	708	264
728	709	263
729	710	262
730	710	261
731	711	260
732	711	259
733	712	258
734	713	257
735	713	256
736	714	254
737	715	253
738	715	252
739	716	251
740	716	250
741	717	249
742	717	248
743	718	247
744	719	246
745	719	245
746	720	243
747	720	242
748	721	241
749	722	240
750	722	239
751	723	238
752	724	237
753	724	236
754	725	235
755	725	234
756	726	233
757	727	232
758	727	231
759	728	230
760	728	228
761	729	227
762	730	226
763	730	225
764	731	224
765	731	223
766	732	222
767	733	221
768	733	220
769	734	219
770	734	218
771	735	217
772	736	216
773	737	215
774	737	214
775	738	213
776	739	212
777	739	211
778	740	210
779	741	209
780	741	207
781	742	206
782	742	205
783	743	204
784	744	203
785	744	202
786	745	201
787	746	200
788	746	199
789	747	198
790	748	197
791	748	196
792	749	195
793	749	194
794	750	193
795	751	192
796	751	191
797	752	190
798	753	189
799	753	188
800	754	187
801	754	186
802	755	185
803	756	184
804	756	183
805	757	182
806	758	181
807	758	180
808	759	179
809	760	178
810	760	177
811	761	176
812	761	175
813	762	174
814	763	173
815	763	172
816	764	171
817	764	170
818	765	169
819	766	168
820	766	167
821	767	166
822	768	165
823	768	164
824	769	163
825	769	162
826	770	161
827	771	160
828	771	159
829	772	158
830	772	157
831	773	156
832	774	155
833	774	154
834	775	153
835	775	152
836	776	151
837	777	150
838	777	149
839	778	148
840	778	147
841	779	146
842	780	145
843	780	144
844	781	143
845	782	142
846	782	141
847	783	140
848	783	139
849	784	138
850	785	137
851	785	136
852	786	135
853	786	134
854	787	133
855	788	132
856	788	131
857	789	130
858	789	129
859	790	128
860	790	127
861	791	126
862	792	125
863	792	124
864	793	123
865	794	122
866	794	121
867	795	120
868	795	119
869	796	119
870	797	118
871	797	117
872	798	116
873	799	115
874	799	114
875	800	113
876	800	112
877	801	111
878	802	110
879	802	109
880	803	108
881	803	107
882	804	106
883	805	105
884	805	104
885	806	103
886	806	102
887	807	101
888	808	100
889	808	99
890	809	99
891	810	98
892	810	97
893	811	96
894	812	95
895	812	94
896	813	93
897	813	92
898	814	91
899	815	90
900	815	89
901	816	88
902	816	87
903	817	86
904	818	85
905	818	84
906	819	84
907	820	83
908	820	82
909	821	81
910	821	80
911	822	79
912	823	78
913	823	77
914	824	76
915	824	75
916	825	74
917	826	73
918	826	72
919	827	71
920	827	71
921	828	70
922	829	69
923	829	68
924	830	67
925	831	66
926	831	65
927	832	64
928	832	63
929	833	62
930	833	61
931	834	60
932	835	59
933	835	59
934	836	58
935	837	57
936	837	56
937	838	55
938	838	54
939	839	53
940	840	52
941	840	51
942	841	50
943	841	49
944	842	49
945	843	48
946	843	47
947	844	46
948	844	45
949	845	44
950	846	43
951	846	42
952	847	41
953	848	40
954	848	39
955	849	39
956	849	38
957	850	37
958	851	36
959	851	35
960	852	34
961	852	33
962	853	32
963	854	31
964	854	31
965	855	30
966	855	29
967	856	28
968	857	27
969	857	26
970	858	25
971	859	24
972	859	23
973	860	22
974	860	22
975	861	21
976	862	20
977	862	19
978	863	18
979	863	17
980	864	16
981	865	15
982	866	14
983	866	14
984	867	13
985	868	12
986	868	11
987	869	10
988	869	9
989	870	8
990	871	7
991	871	7
992	872	6
993	872	5
994	873	4
995	874	3
996	874	2
997	875	1
998	876	0
999	876	0
